contig	test_data/input/map/Reads.0.r1.fq.gz	test_data/input/map/Reads.0.r2.fq.gz
k141_5794	1.53228	1.1811
k141_5795	3.24785	3.23607
k141_5796	1.11839	1.2685
k141_5797	2.06445	2.48233
k141_5798	3.3856	3.39429
k141_5799	1.47857	1.60714
k141_5800	4.44818	4.19489
k141_5801	1.96889	1.76667
k141_5802	1.18812	1.18812
k141_5803	1.9716	1.34529
k141_5804	1.13938	1.89602
k141_5805	2.42457	2.26293
k141_5806	2.11196	1.97321
k141_5807	2.69601	2.7155
k141_5808	1.94038	1.84871
k141_5809	1.39498	1.05956
k141_5810	1.18007	1.43619
k141_5811	1.44756	1.7134
k141_5812	1.14776	0.741425
k141_5813	1.6586	1.84865
k141_5814	1.26246	0.830565
k141_5815	1.12219	1.50374
k141_5816	1.92513	1.60428
k141_5817	4.40445	4.34235
k141_5818	1.33929	1.33929
k141_5819	1.53793	1.41151
k141_5820	2.37688	2.12395
k141_5821	1.19427	1.09395
k141_5822	0.831169	1.43831
k141_5823	1.69742	1.61347
k141_5824	1.21042	1.41042
k141_5825	1.11453	1.2514
k141_5826	1.45631	1.24919
k141_5827	3.11503	2.9902
k141_5828	1.44	1.8512
k141_5829	2.28311	2.05175
k141_5830	2.76082	2.74507
k141_5831	1.36519	1.71217
k141_5832	4.3069	4.31071
k141_5833	1.54305	1.65563
k141_5834	0.904924	1.02377
k141_5835	3.03435	2.94388
k141_5836	1.36054	1.1542
k141_5837	3.67879	3.6558
k141_5838	1.68766	1.73491
k141_5839	1.85185	1.85185
k141_5840	2.89581	3.06495
k141_5841	3.04311	3.13187
k141_5842	1.20066	0.986842
k141_5843	1.7101	1.71254
k141_5844	1.88472	2.08333
k141_5845	1.38568	1.56813
k141_5846	1.82546	1.49692
k141_5847	1.80021	1.73484
k141_5848	2.53012	2.54217
k141_5849	1.025	0.880357
k141_5850	1.76444	1.66667
k141_5851	1.49281	1.76139
k141_5852	1.74284	1.88071
k141_5853	1.78056	1.20063
k141_5854	1.44788	1.14768
k141_5855	3.28472	3.27511
k141_5856	2.35877	2.25976
k141_5857	1.99409	1.76662
k141_5858	1.92549	1.95575
k141_5859	1.46341	1.34146
k141_5860	1.70861	1.71523
k141_5861	1.36571	1.43854
k141_5862	2.60213	2.62364
k141_5863	2.00183	2.16575
k141_5864	1.30314	0.893728
k141_5865	0.814465	1.12264
k141_5866	1.75108	1.69124
k141_5867	1.30435	1.73913
k141_5868	2.06422	2.06422
k141_5869	1.75878	1.69875
k141_5870	1.27119	0.95339
k141_5871	2.96596	2.97005
k141_5872	1.03022	1.44231
k141_5873	2.18659	0.874636
k141_5874	1.54984	1.83841
k141_5875	1.69731	1.63932
k141_5876	3.14389	3.18594
k141_5877	1.86104	1.77419
k141_5878	1.33929	1.33929
k141_5879	1.53409	1.86932
k141_5880	1.08738	1.19417
k141_5881	1.93589	2.07975
k141_5882	1.24654	0.686981
k141_5883	1.23203	1.43737
k141_5884	1.05322	0.997783
k141_5885	2.19828	2.18621
k141_5886	0.917431	0.917431
k141_5887	3.05008	3.04822
k141_5888	1.44918	0.491803
k141_5889	2.28793	2.3096
k141_5890	1.2605	1.68067
k141_5891	3.24886	3.29093
k141_5892	1.8412	2.36052
k141_5893	0.840336	1.28852
k141_5894	1.67038	1.68653
k141_5895	1.8591	1.82518
k141_5896	2.28938	2.18598
k141_5897	2.10444	2.28215
k141_5898	1.63014	1.06027
k141_5899	2.8588	2.73286
k141_5900	1.49069	1.47864
k141_5901	2.20358	2.17602
k141_5902	0.958466	0.779553
k141_5903	1.2685	1.2685
k141_5904	1.07396	0.887574
k141_5905	8.28805	8.24899
k141_5906	1.05446	0.992574
k141_5907	2.09916	1.95584
k141_5908	0.923567	1.19427
k141_5909	1.1509	1.44246
k141_5910	1.0158	0.866817
k141_5911	2.01814	2.07309
k141_5912	4.42739	4.06553
k141_5913	1.42581	0.967742
k141_5914	2.54628	2.47934
k141_5915	2.3639	2.95989
k141_5916	1.29088	1.38898
k141_5917	0.980392	0.823529
k141_5918	2.02192	1.99241
k141_5919	2.46203	2.64557
k141_5920	2.08135	1.80926
k141_5921	3.82295	3.81712
k141_5922	1.54441	1.45444
k141_5923	1.32613	1.59823
k141_5924	1.25	0.9375
k141_5925	1.74419	1.49502
k141_5926	1.98002	1.8632
k141_5927	55.4805	55.533
k141_5928	3.00626	3.09703
k141_5929	1.49053	1.36842
k141_5930	4.01896	4.03695
k141_5931	0.867052	0.867052
k141_5932	1.80992	1.95661
k141_5933	1.86573	1.88392
k141_5934	1.46594	1.53096
k141_5935	1.08696	1.05072
k141_5936	2.35238	2.14286
k141_5937	1.98939	2.07427
k141_5938	2.12098	2.21746
k141_5939	1.67598	1.25698
k141_5940	2.33628	2.38938
k141_5941	2.61044	2.68719
k141_5942	1.06572	1.31794
k141_5943	1.63556	1.33185
k141_5944	2.96703	3.08352
k141_5945	1.70389	1.26396
k141_5946	2.18359	1.41602
k141_5947	1.06045	1.04786
k141_5948	63.8712	59.7921
k141_5949	1.25634	1.47887
k141_5950	2.0595	1.6476
k141_5951	1.22767	1.46935
k141_5952	1.40927	1.48387
k141_5953	2.3741	2.53381
k141_5954	1.61364	1.27841
k141_5955	1.4	1.4
k141_5956	0.9375	2.29062
k141_5957	1.7519	1.51899
k141_5958	2.38879	2.44312
k141_5959	1.34739	1.48795
k141_5960	1.54462	1.50801
k141_5961	2.77893	2.82211
k141_5962	3.03125	3.01983
k141_5963	0.59507	1.01937
k141_5964	1.99557	1.99113
k141_5965	1.34892	1.38669
k141_5966	1.13627	1.29769
k141_5967	1.94484	1.78657
k141_5968	1.67042	0.84507
k141_5969	1.31291	1.15755
k141_5970	1.88727	1.74545
k141_5971	2.1568	1.76627
k141_5972	1.66359	1.6129
k141_5973	2.34664	2.67227
k141_5974	3.94019	4.66507
k141_5975	2.075	2.41071
k141_5976	1.72745	1.59501
k141_5977	2.55088	2.85263
k141_5978	1.93571	1.42857
k141_5979	1.20889	1.32444
k141_5980	3.41709	3.50045
k141_5981	2.39009	2.3918
k141_5982	1.58311	0.986807
k141_5983	0.928793	0.928793
k141_5984	1.30719	1.15251
k141_5985	1.60428	1.60428
k141_5986	1.27221	1.08883
k141_5987	2.27027	2.33405
k141_5988	1.48011	1.70455
k141_5989	1.34853	0.775244
k141_5990	1.39073	1.28609
k141_5991	1.52034	1.68303
k141_5992	3.5141	3.50658
k141_5993	1.19739	0.915171
k141_5994	3.12259	2.98304
k141_5995	2.18322	2.16524
k141_5996	0.971922	0.725702
k141_5997	11.8446	11.8479
k141_5998	2.98271	2.96599
k141_5999	1.51229	1.51229
k141_6000	1.92818	1.81179
k141_6001	1.5954	1.34713
k141_6002	0.628205	1.375
k141_6003	2.35008	2.34522
k141_6004	2.37224	2.4017
k141_6005	1.02764	1.50754
k141_6006	2.17032	2.15328
k141_6007	1.10024	1.63814
k141_6008	1.96471	1.70118
k141_6009	2.47595	2.25451
k141_6010	0.958466	1.22684
k141_6011	0.928571	1.19048
k141_6012	2.94798	3.27746
k141_6013	2.606	2.57985
k141_6014	5.79399	5.79399
k141_6015	1.29959	1.02599
k141_6016	1.47763	1.47839
k141_6017	1.70421	1.69397
k141_6018	1.78765	2.00758
k141_6019	5.53533	5.67332
k141_6020	2.00697	1.88285
k141_6021	1.53617	1.5844
k141_6022	1.42534	1.4057
k141_6023	2.02703	2.02703
k141_6024	1.3308	1.44867
k141_6025	1.48936	1.67413
k141_6026	10.3672	10.4207
k141_6027	0.940887	0.738916
k141_6028	0.940439	0.940439
k141_6029	3.57393	3.57318
k141_6030	2.1337	2.13187
k141_6031	1.92018	1.98268
k141_6032	1.82788	1.82331
k141_6033	3.72773	3.72347
k141_6034	1.24654	1.24654
k141_6035	1.40845	1.71596
k141_6036	1.21107	1.16378
k141_6037	2.00683	1.84426
k141_6038	4.15077	4.1623
k141_6039	1.87004	1.74684
k141_6040	1.75641	1.75
k141_6041	1.13921	1.74014
k141_6042	1.68776	1.88186
k141_6043	2.21456	1.84915
k141_6044	3.77274	3.77497
k141_6045	1.96834	2.02639
k141_6046	2.05279	1.83284
k141_6047	1.53598	1.29075
k141_6048	1.22283	1.26902
k141_6049	1.74815	1.94444
k141_6050	1.52117	1.76105
k141_6051	2.83174	2.69968
k141_6052	1.01799	0.983813
k141_6053	2.38947	2.18978
k141_6054	1.39199	1.38734
k141_6055	1.44759	1.91501
k141_6056	1.67131	1.39276
k141_6057	1.72043	1.6129
k141_6058	2.76074	3.14461
k141_6059	3.11323	3.1483
k141_6060	2.43815	2.01192
k141_6061	2.79434	2.88817
k141_6062	1.83824	2.02206
k141_6063	1.23588	1.49502
k141_6064	1.99465	1.60428
k141_6065	2.00974	1.86724
k141_6066	1.46305	1.98276
k141_6067	1.80723	1.75996
k141_6068	3.78612	3.77098
k141_6069	1.85841	1.59292
k141_6070	3.78227	3.78989
k141_6071	1.81034	1.97414
k141_6072	1.95822	1.98688
k141_6073	3.56851	3.59201
k141_6074	1.58739	0.859599
k141_6075	2.17337	2.26352
k141_6076	1.03211	1.19839
k141_6077	2.32799	2.44128
k141_6078	1.93786	2.25723
k141_6079	1.59865	2.01012
k141_6080	3.1911	3.18497
k141_6081	1.57605	1.45631
k141_6082	1.40339	1.33898
k141_6083	1.05357	1.33929
k141_6084	1.13761	1.25076
k141_6085	2.19989	2.24172
k141_6086	0.892857	1.15476
k141_6087	2.27473	2.59027
k141_6088	3.49963	3.50444
k141_6089	1.09489	1.04136
k141_6090	1.63293	1.49449
k141_6091	1.08434	1.08434
k141_6092	1.83162	1.91774
k141_6093	1.60174	2.17442
k141_6094	2.01272	2.12014
k141_6095	2.72356	2.69615
k141_6096	3.69568	3.7247
k141_6097	1.63881	1.68555
k141_6098	2.14758	2.05903
k141_6099	1.664	1.748
k141_6100	7.23292	6.61996
k141_6101	1.91693	1.47604
k141_6102	1.59101	1.65465
k141_6103	2.25435	2.0413
k141_6104	1.2263	1.37615
k141_6105	2.31238	2.33918
k141_6106	2.03488	1.26938
k141_6107	1.72979	1.75526
k141_6108	2.96134	2.96633
k141_6109	1.09357	1.09649
k141_6110	0.826446	1.23967
k141_6111	1.1236	1.10674
k141_6112	1.52518	1.55498
k141_6113	2.88791	2.88677
k141_6114	0.934579	1.74455
k141_6115	1.60918	1.68367
k141_6116	1.76578	1.8892
k141_6117	1.5124	1.75779
k141_6118	1.76443	1.67691
k141_6119	1.68438	1.90499
k141_6120	3.39806	3.39772
k141_6121	1.35476	1.89974
k141_6122	2.12421	1.83368
k141_6123	1.5981	1.60047
k141_6124	2.96463	2.99757
k141_6125	3.41477	3.35887
k141_6126	1.27119	1.45551
k141_6127	1.2395	1.53782
k141_6128	2.20728	2.44818
k141_6129	1.29577	1.94085
k141_6130	1.57606	1.35411
k141_6131	1.5651	2.07756
k141_6132	1.70778	2.24668
k141_6133	1.39919	1.42742
k141_6134	1.32075	1.32075
k141_6135	1.65563	1.6468
k141_6136	1.38527	1.63043
k141_6137	1.92675	1.78876
k141_6138	1.88582	1.80851
k141_6139	3.9724	3.97079
k141_6140	9.77353	9.76696
k141_6141	1.25786	1.33333
k141_6142	1.9916	1.2605
k141_6143	2.20624	2.17181
k141_6144	1.48111	1.78926
k141_6145	1.55494	1.6047
k141_6146	1.625	1.84859
k141_6147	1.14845	1.02887
k141_6148	2.15178	2.22119
k141_6149	2.53165	2.21519
k141_6150	9.98599	9.99515
k141_6151	2.51901	2.80038
k141_6152	1.22699	1.0818
k141_6153	3.2879	3.21218
k141_6154	2.89599	2.90163
k141_6155	2.70928	2.54299
k141_6156	3.59754	3.57818
k141_6157	2.01157	2.08652
k141_6158	1.77483	1.70634
k141_6159	8.07329	8.03412
k141_6160	1.9337	2.00184
k141_6161	2.82108	2.84478
k141_6162	2.72975	2.72975
k141_6163	2.16107	2.03511
k141_6164	1.66359	2.21811
k141_6165	3.88018	3.88719
k141_6166	1.06403	1.10032
k141_6167	1.41066	1.27743
k141_6168	1.23059	1.55023
k141_6169	22.8011	20.8535
k141_6170	1.60674	1.40449
k141_6171	1.63084	1.72105
k141_6172	0.716561	0.934713
k141_6173	1.50254	1.27919
k141_6174	1.0274	0.869863
k141_6175	11.6181	11.6503
k141_6176	1.49105	1.49105
k141_6177	1.19048	1.11706
k141_6178	1.67585	1.85575
k141_6179	1.36688	1.8218
k141_6180	3.16193	3.05046
k141_6181	2.69184	2.49245
k141_6182	4.80521	5.25747
k141_6183	1.93158	2.03947
k141_6184	1.67692	1.38462
k141_6185	0.837989	0.837989
k141_6186	1.26557	0.832787
k141_6187	3.99112	4.72843
k141_6188	1.96721	1.71803
k141_6189	0.733496	1.07824
k141_6190	0.618421	0.960526
k141_6191	2.70492	2.94016
k141_6192	2.07417	1.87121
k141_6193	1.44975	1.50754
k141_6194	2.75369	2.61808
k141_6195	0.877193	1.48246
k141_6196	1.01466	1.15558
k141_6197	2.15607	1.52023
k141_6198	1.41777	1.36295
k141_6199	1.81598	1.64891
k141_6200	1.8602	1.51973
k141_6201	1.42193	1.23588
k141_6202	2.12311	2.16656
k141_6203	1.77654	2.01117
k141_6204	1.42278	0.759494
k141_6205	0.790698	1.40864
k141_6206	1.82222	1.99136
k141_6207	1.36084	2.00768
k141_6208	1.63141	1.52454
k141_6209	0.777419	1.1871
k141_6210	1.25174	1.22222
k141_6211	2.83333	3.15
k141_6212	1.73776	1.81727
k141_6213	1.22378	1.29371
k141_6214	2.1097	1.7173
k141_6215	1.31829	1.27078
k141_6216	7.72117	8.14206
k141_6217	1.79439	1.68224
k141_6218	1.80684	2.22535
k141_6219	3.18452	3.16177
k141_6220	1.86076	1.42405
k141_6221	1.1208	1.42217
k141_6222	3.95373	3.99129
k141_6223	1.34048	1.24754
k141_6224	1.76703	1.68757
k141_6225	2.08696	2.29668
k141_6226	1.35135	1.35135
k141_6227	1.57584	1.61074
k141_6228	1.08025	1.35494
k141_6229	0.924866	1.29875
k141_6230	2.77316	2.79456
k141_6231	1.40076	1.49003
k141_6232	1.7024	1.83354
k141_6233	6.74873	7.32173
k141_6234	1.65621	1.56863
k141_6235	2.94363	3.00256
k141_6236	1.02415	1.24396
k141_6237	2.52567	2.13447
k141_6238	1.32042	1.7588
k141_6239	1.6499	1.20724
k141_6240	2.35181	1.98721
k141_6241	1.45517	1.55172
k141_6242	1.13441	1.85484
k141_6243	2	1.75333
k141_6244	2.66497	2.67766
k141_6245	1.15979	0.773196
k141_6246	2.12329	2.22665
k141_6247	1.60646	1.6892
k141_6248	1.99336	1.75083
k141_6249	1.58542	1.65685
k141_6250	2.64489	2.65477
k141_6251	1.57568	1.41892
k141_6252	3.57005	3.57819
k141_6253	2.29406	2.07088
k141_6254	4.01552	4.00784
k141_6255	2.37859	2.4004
k141_6256	1.38249	1.38249
k141_6257	8.01785	7.93002
k141_6258	2.51039	2.02077
k141_6259	1.84552	2.05058
k141_6260	1.08421	0.789474
k141_6261	1.75341	1.71526
k141_6262	1.95729	2.05402
k141_6263	1.29767	1.50465
k141_6264	1.9887	1.86441
k141_6265	1.18577	1.42885
k141_6266	1.67857	1.875
k141_6267	0.760218	1.53951
k141_6268	2.23368	2.06787
k141_6269	1.35695	1.51771
k141_6270	0.872093	0.872093
k141_6271	2.11082	2.37027
k141_6272	1.15211	0.84507
k141_6273	3.67485	3.67153
k141_6274	1.76125	1.61448
k141_6275	1.56691	0.6691
k141_6276	0.882353	1.12353
k141_6277	1.20321	1.00267
k141_6278	1.68539	1.88483
k141_6279	1.60237	1.75371
k141_6280	1.32275	1.71605
k141_6281	3.73881	3.76514
k141_6282	1.25427	1.60256
k141_6283	1.59574	1.59574
k141_6284	0.954545	1.46104
k141_6285	0.782705	1.66297
k141_6286	7.37009	7.36132
k141_6287	2.00686	1.88444
k141_6288	1.66017	2.08914
k141_6289	1.00897	1.4574
k141_6290	1.43464	1.28431
k141_6291	2.88589	2.88114
k141_6292	1.24309	1.65746
k141_6293	1.41063	1.37489
k141_6294	1.14521	0.792079
k141_6295	2.18845	2.86626
k141_6296	2.22278	2.43886
k141_6297	1.97576	1.77273
k141_6298	1.51406	1.65321
k141_6299	1.59251	1.39578
k141_6300	22.6895	23.1456
k141_6301	1.20482	1.30522
k141_6302	1.23821	1.56368
k141_6303	0.848656	1.25743
k141_6304	2.45694	2.24722
k141_6305	1.59011	1.29505
k141_6306	1.17188	1.80208
k141_6307	1.59574	0.797872
k141_6308	1.52322	1.39319
k141_6309	1.70091	1.10272
k141_6310	1.3245	1.65563
k141_6311	1.65238	1.45513
k141_6312	1.09913	1.21043
k141_6313	1.48716	1.28449
k141_6314	1.25	1.33333
k141_6315	2.90878	2.88543
k141_6316	1.39609	1.08557
k141_6317	1.73077	1.62308
k141_6318	1.15607	1.44509
k141_6319	1.81989	2.01613
k141_6320	1.40682	1.4377
k141_6321	0.723514	1.15245
k141_6322	1.85987	1.43312
k141_6323	2.03064	2.05415
k141_6324	3.49413	3.51883
k141_6326	1.12531	0.716792
k141_6327	2.86861	2.86569
k141_6328	1.27119	0.95339
k141_6329	2.0884	2.27784
k141_6330	1.42817	1.3662
k141_6331	3.45137	3.4642
k141_6332	1.60736	1.84049
k141_6333	1.26358	1.51792
k141_6334	1.42941	1.43235
k141_6335	1.73917	1.8993
k141_6336	1.48515	1.05281
k141_6337	1.13317	1.03805
k141_6338	3.07945	3.01766
k141_6339	1.05	1.00238
k141_6340	2.74474	2.87832
k141_6341	1.93686	1.76211
k141_6342	2.25564	1.97243
k141_6343	3.60281	3.59813
k141_6344	1.52907	1.53355
k141_6345	1.48185	1.23597
k141_6346	1.44578	1.54905
k141_6347	3.84081	3.85366
k141_6348	1.75176	1.76471
k141_6349	0.90613	1.37548
k141_6350	8.17648	8.21303
k141_6351	2.40212	2.38095
k141_6352	1.3544	0.677201
k141_6353	3.52734	3.57025
k141_6354	1.20755	1.30624
k141_6355	1.99758	1.99275
k141_6356	2.56303	2.76723
k141_6357	0.775194	1.14212
k141_6358	3.46073	3.44834
k141_6359	2.24012	2.27028
k141_6360	7.36296	8.13333
k141_6361	1.08333	1.05065
k141_6362	1.26761	1.26761
k141_6363	1.80723	1.62952
k141_6364	2.0963	1.77778
k141_6365	1.52284	1.69205
k141_6366	4.27594	4.19042
k141_6367	6.4632	6.4632
k141_6368	2.20256	1.53846
k141_6369	0.980392	0.980392
k141_6370	3.26877	3.38983
k141_6371	2.03143	1.66286
k141_6372	1.89499	1.93215
k141_6373	2.17949	2.20256
k141_6374	1.28694	1.37801
k141_6375	2.06639	2.22656
k141_6376	1.64072	1.46507
k141_6377	2.28964	2.18447
k141_6378	0.833333	1.41667
k141_6379	431.951	430.192
k141_6380	1.64752	1.5
k141_6381	1.37405	1.11908
k141_6382	1.23188	1.26812
k141_6383	1.35135	1.78739
k141_6384	2.29918	2.15164
k141_6385	1.37037	1.37731
k141_6386	1.97081	1.85926
k141_6387	3.8562	3.86362
k141_6388	1.2997	0.890208
k141_6389	0.892857	1.72321
k141_6390	2.95675	2.96024
k141_6391	1.89062	2.06901
k141_6392	8.47092	8.51011
k141_6393	2.79445	1.86131
k141_6394	3.8255	3.85235
k141_6395	1.80019	1.8428
k141_6396	1.83824	2.08211
k141_6397	0.767213	1.2918
k141_6398	3.11908	3.14992
k141_6399	1.21669	1.17497
k141_6400	1.93126	1.94457
k141_6401	2.03414	1.97456
k141_6402	382.482	382.625
k141_6403	4.54191	4.45971
k141_6404	2.32579	1.69231
k141_6405	2.99291	2.97944
k141_6406	1.31474	1.22318
k141_6407	1.50938	1.43968
k141_6408	2.13279	1.62602
k141_6409	1.65597	1.63274
k141_6410	3.62722	3.57394
k141_6411	2.73492	3.12903
k141_6412	1.26934	0.859599
k141_6413	1.31349	1.38529
k141_6414	2.66979	2.66628
k141_6415	1.73163	1.27796
k141_6416	2.125	2.30217
k141_6417	2.06512	2.02815
k141_6418	2.6245	2.71514
k141_6419	1.74065	1.67991
k141_6420	1.34432	1.43548
k141_6421	1.3744	1.44998
k141_6422	2.95455	2.82273
k141_6423	7.22933	7.41454
k141_6424	2.36842	2.67368
k141_6425	1.52941	1.2605
k141_6426	1.29464	1.24107
k141_6427	1.42822	1.68317
k141_6428	0.92429	1.40063
k141_6429	3.68412	3.68412
k141_6430	1.35279	1.51194
k141_6431	3.62707	3.62381
k141_6432	0.603622	1.02616
k141_6433	1.75097	1.75097
k141_6434	2.5453	2.27863
k141_6435	2.21627	2.16272
k141_6436	0.972527	1.23626
k141_6437	1.71233	1.88356
k141_6438	0.833333	0.833333
k141_6439	1.42772	1.78218
k141_6440	9.10294	9.24344
k141_6441	1.17568	1.1683
k141_6442	1.7458	1.89076
k141_6443	2.41073	2.4878
k141_6444	1.82618	1.70293
k141_6445	1.91148	1.86557
k141_6446	1.74593	1.21951
k141_6447	1.94655	2.08686
k141_6448	2.144	2.058
k141_6449	8.64477	8.78715
k141_6450	2.58065	2.66513
k141_6451	1.50608	1.62409
k141_6452	1.95514	1.6785
k141_6453	0.896552	1.57701
k141_6454	2.24878	2.27797
k141_6455	4.00794	4.02961
k141_6456	1.45987	1.33948
k141_6457	3.70912	3.70997
k141_6458	1.78411	1.34933
k141_6459	1.04348	1.43304
k141_6460	1.91489	1.48936
k141_6461	1.97368	1.94474
k141_6462	1.50961	1.59652
k141_6463	1.80225	1.81833
k141_6464	8.09153	8.11371
k141_6465	1.31443	1.46486
k141_6466	1.37335	1.29807
k141_6467	1.73864	1.26894
k141_6468	2.125	2.48162
k141_6469	1.18812	1.78218
k141_6470	1.88549	1.97603
k141_6471	1.28205	1.04843
k141_6472	3.07503	3.10825
k141_6473	1.43456	1.36223
k141_6474	2.85792	2.76919
k141_6475	0.986355	1.33138
k141_6476	1.25521	0.78125
k141_6477	1.38889	1.68519
k141_6478	7.41225	7.40642
k141_6479	1.77612	1.95149
k141_6480	1.43163	1.4827
k141_6481	3.02572	3.03001
k141_6482	1.32528	1.3197
k141_6483	1.26824	0.705882
k141_6484	1.72414	1.72414
k141_6485	1.91577	1.44708
k141_6486	1.61725	2.75741
k141_6487	2.02189	2.02496
k141_6488	1.6835	1.78451
k141_6489	2.00525	1.9685
k141_6490	3.73333	3.75378
k141_6491	0.888889	0.798519
k141_6492	3.48235	3.53623
k141_6493	1.87278	1.68047
k141_6494	2.15312	1.98488
k141_6495	2.13756	2.2662
k141_6496	2.82797	2.82797
k141_6497	1.36854	1.35211
k141_6498	2.85226	2.79539
k141_6499	1.9084	1.85242
k141_6500	1.67054	1.81044
k141_6501	1.89685	1.7063
k141_6502	1.03349	1.43541
k141_6503	1.14145	0.667763
k141_6504	1.46334	1.57771
k141_6505	1.13065	1.3593
k141_6506	1.83282	2.00847
k141_6507	1.72919	1.31743
k141_6508	2.63415	2.54732
k141_6509	2.06808	2.12277
k141_6510	1.07678	1.19927
k141_6511	1.71756	2.39504
k141_6512	1.87032	1.83915
k141_6513	2.8917	2.88948
k141_6514	2.00674	1.94045
k141_6515	1.78013	1.92318
k141_6516	1.53341	1.63426
k141_6517	0.912779	1.5213
k141_6518	2.05058	1.98444
k141_6519	1.35443	1.25949
k141_6520	2.49337	2.53317
k141_6521	2.32997	2.30303
k141_6522	1.06132	1.06132
k141_6523	3.16052	3.17865
k141_6524	2.00176	2.27944
k141_6525	1.40808	1.17172
k141_6526	1.65441	1.41422
k141_6527	2.32558	1.16279
k141_6528	1.35747	1.0181
k141_6529	1.2129	1.33871
k141_6530	2.05078	2.03906
k141_6531	1.11142	0.997214
k141_6532	1.17371	1.13302
k141_6533	2.47667	2.44333
k141_6534	1.81963	1.71233
k141_6535	3.61703	3.61431
k141_6536	1.72414	1.83218
k141_6537	3.82677	3.79182
k141_6538	1.41278	1.4742
k141_6539	1.88557	1.79334
k141_6540	1.34106	0.890728
k141_6541	1.82371	2.09726
k141_6542	1.5376	1.6351
k141_6543	2.45902	2.32058
k141_6544	1.71341	1.61787
k141_6545	2.74245	2.78527
k141_6546	1.68924	1.19522
k141_6547	2.25806	1.93548
k141_6548	1.99557	2.10865
k141_6549	1.65116	0.610465
k141_6550	2.66612	2.63413
k141_6551	3.1359	3.21086
k141_6552	2.08791	1.8674
k141_6553	0.833333	0.708333
k141_6554	2.1792	1.92257
k141_6555	1.36892	1.21664
k141_6556	1.79623	1.79452
k141_6557	3.37173	3.35684
k141_6558	2.79579	2.86602
k141_6559	2.52749	2.7646
k141_6560	1.99468	1.90824
k141_6561	1.54688	1.5625
k141_6562	3.66408	3.71305
k141_6563	2.18447	2.00243
k141_6564	1.85781	1.92597
k141_6565	1.56709	1.32223
k141_6566	1.59615	1.60256
k141_6567	1.38122	1.54144
k141_6568	0.895522	1.72239
k141_6569	1.09763	1.59467
k141_6570	1.57297	1.20541
k141_6571	1.14249	1.00763
k141_6572	1.57294	1.92573
k141_6573	1.88908	1.84859
k141_6574	1.33038	0.512195
k141_6575	1.41379	1.31322
k141_6576	1.73763	1.29032
k141_6577	4.0767	4.07944
k141_6578	1.30435	0.869565
k141_6579	2.45828	2.52235
k141_6580	1.09689	1.36746
k141_6581	4.15419	4.1991
k141_6582	1.32939	1.88331
k141_6583	0.744479	1.09464
k141_6584	1.28354	1.50886
k141_6585	1.81331	2.07433
k141_6586	1.28571	1.28571
k141_6587	2.25225	1.23724
k141_6588	2.24955	2.14669
k141_6589	1.70902	1.92459
k141_6590	1.41368	1.45603
k141_6591	1.62956	1.85605
k141_6592	0.80429	0.80429
k141_6593	1.5136	1.35952
k141_6594	3.91724	3.90157
k141_6595	4.50394	4.47244
k141_6596	1.73815	1.87032
k141_6597	1.23288	1.23288
k141_6598	0.730769	1.52564
k141_6599	1.75873	1.81365
k141_6600	2.66925	2.75311
k141_6601	1.27356	1.81763
k141_6602	1.77564	1.78846
k141_6603	1.35602	0.39267
k141_6604	1.46892	1.15453
k141_6605	1.53374	1.53374
k141_6606	1.79487	2.03675
k141_6607	1.28638	1.58451
k141_6608	1.35048	1.44695
k141_6609	0.958609	1.24172
k141_6610	3.66151	3.66138
k141_6611	1.65205	1.61111
k141_6612	1.83375	1.70025
k141_6613	1.75705	1.30152
k141_6614	1.67411	1.00446
k141_6615	0.892857	1.19048
k141_6616	3.52943	3.55085
k141_6617	1.20643	1.20107
k141_6618	0.986813	1.31868
k141_6619	0.714646	1.89394
k141_6620	4.21127	4.24178
k141_6621	2.21239	1.9351
k141_6622	1.21556	1.19287
k141_6623	3.21235	3.23512
k141_6624	1.26539	1.80827
k141_6625	1.21602	1.42233
k141_6626	1.75099	1.48221
k141_6627	2.57185	2.57362
k141_6628	3.6618	3.83012
k141_6629	1.51685	1.45955
k141_6630	2.79422	2.80607
k141_6631	7.81268	7.81807
k141_6632	1.68539	2.44101
k141_6633	1.96837	2.10896
k141_6634	2.78492	2.7837
k141_6635	2.26218	2.24362
k141_6636	0.806452	1.13441
k141_6637	1.40187	1.75389
k141_6638	1.63656	2.55727
k141_6639	2.6055	2.5578
k141_6640	1.70691	1.65409
k141_6641	0.849858	0.849858
k141_6642	0.961538	1.23397
k141_6643	1.67094	1.47436
k141_6644	1.35542	2.39458
k141_6645	1.71681	0.858407
k141_6646	2.25439	2.63158
k141_6647	1.9878	1.56446
k141_6648	2.06872	1.39336
k141_6649	1.19313	1.46781
k141_6650	1.59551	0.842697
k141_6651	1.92727	1.875
k141_6652	1.07612	1.79265
k141_6653	1.77165	1.90945
k141_6654	1.23967	1.4876
k141_6655	1.42637	1.26712
k141_6656	1.88416	1.8039
k141_6657	1.49737	1.38421
k141_6658	2.28686	2.41287
k141_6659	4.25008	4.24708
k141_6660	0.837681	0
k141_6661	1.83951	1.85185
k141_6662	1.7717	1.76512
k141_6663	1.40713	1.87242
k141_6664	2.00708	1.97481
k141_6665	3.23765	3.19535
k141_6666	1.30058	1.48555
k141_6667	1.74204	1.73567
k141_6668	2.01753	1.90085
