	test_data/input/map/Reads.0.r1.fq.gz	test_data/input/map/Reads.0.r2.fq.gz
k141_6038	4.15077	4.1623
k141_6039	1.8700400000000001	1.7468400000000002
k141_6044	3.77274	3.7749699999999997
k141_6050	1.5211700000000001	1.76105
k141_6053	2.38947	2.18978
k141_6054	1.39199	1.38734
k141_6056	1.6713099999999999	1.39276
k141_6058	2.76074	3.1446099999999997
k141_6059	3.1132299999999997	3.1483
k141_6067	1.80723	1.7599599999999997
k141_6068	3.78612	3.77098
k141_6070	3.7822699999999996	3.78989
k141_6072	1.95822	1.98688
k141_6073	3.56851	3.5920099999999997
k141_6077	2.3279900000000002	2.44128
k141_6080	3.1911	3.18497
k141_6085	2.1998900000000003	2.24172
k141_6088	3.4996300000000002	3.50444
k141_6090	1.63293	1.4944899999999999
k141_6092	1.83162	1.9177400000000002
k141_6094	2.0127200000000003	2.12014
k141_6095	2.72356	2.69615
k141_6096	3.6956800000000003	3.7247
k141_6102	1.59101	1.65465
k141_6105	2.31238	2.33918
k141_6108	2.9613400000000003	2.96633
k141_6113	2.8879099999999998	2.8867700000000003
k141_6117	1.5124	1.7577900000000002
k141_6118	1.76443	1.67691
k141_6120	3.3980599999999996	3.3977199999999996
k141_6123	1.5981	1.60047
k141_6124	2.96463	2.99757
k141_6125	3.41477	3.3588699999999996
k141_6133	1.39919	1.4274200000000001
k141_6138	1.88582	1.8085099999999998
k141_6139	3.9724	3.97079
k141_6140	9.773530000000001	9.766960000000001
k141_6143	2.20624	2.17181
k141_6145	1.55494	1.6047
k141_6148	2.15178	2.22119
k141_6150	9.98599	9.99515
k141_6153	3.2879	3.21218
k141_6154	2.8959900000000003	2.90163
k141_6156	3.59754	3.57818
k141_6157	2.01157	2.08652
k141_6158	1.77483	1.7063400000000002
k141_6159	8.07329	8.03412
k141_6161	2.82108	2.84478
k141_6162	2.72975	2.72975
k141_6163	2.16107	2.03511
k141_6165	3.88018	3.8871900000000004
k141_6171	1.63084	1.72105
k141_6175	11.6181	11.6503
k141_6180	3.16193	3.0504599999999997
k141_6182	4.80521	5.25747
k141_6191	2.70492	2.9401599999999997
k141_6192	2.07417	1.8712099999999998
k141_6194	2.75369	2.61808
k141_6202	2.12311	2.16656
k141_6212	1.7377599999999997	1.8172700000000002
k141_6216	7.72117	8.14206
k141_6219	3.18452	3.16177
k141_6222	3.95373	3.9912900000000002
k141_6223	1.34048	1.2475399999999999
k141_6224	1.7670299999999999	1.68757
k141_6230	2.77316	2.7945599999999997
k141_6231	1.40076	1.49003
k141_6233	6.74873	7.3217300000000005
k141_6235	2.9436299999999997	3.00256
k141_6244	2.6649700000000003	2.67766
k141_6249	1.58542	1.65685
k141_6250	2.64489	2.65477
k141_6252	3.57005	3.57819
k141_6253	2.29406	2.07088
k141_6254	4.0155199999999995	4.00784
k141_6255	2.37859	2.4004
k141_6257	8.01785	7.93002
k141_6259	1.84552	2.05058
k141_6268	2.23368	2.06787
k141_6271	2.11082	2.37027
k141_6273	3.67485	3.67153
k141_6274	1.76125	1.61448
k141_6279	1.60237	1.7537099999999999
k141_6281	3.73881	3.76514
k141_6286	7.370089999999999	7.36132
k141_6291	2.8858900000000003	2.8811400000000003
k141_6293	1.4106299999999998	1.37489
k141_6298	1.51406	1.6532099999999998
k141_6311	1.65238	1.45513
k141_6313	1.48716	1.28449
k141_6315	2.90878	2.88543
k141_6323	2.03064	2.05415
k141_6324	3.49413	3.5188300000000003
k141_6327	2.86861	2.8656900000000003
k141_6331	3.45137	3.4642
k141_6334	1.42941	1.43235
k141_6338	3.07945	3.01766
k141_6340	2.74474	2.87832
k141_6343	3.60281	3.5981300000000003
k141_6344	1.5290700000000002	1.53355
k141_6347	3.84081	3.8536599999999996
k141_6350	8.17648	8.21303
k141_6353	3.52734	3.57025
k141_6356	2.56303	2.76723
k141_6358	3.4607300000000003	3.44834
k141_6359	2.24012	2.27028
k141_6366	4.27594	4.19042
k141_6370	3.26877	3.3898300000000003
k141_6373	2.17949	2.20256
k141_6375	2.06639	2.2265599999999997
k141_6379	431.95099999999996	430.19199999999995
k141_6380	1.64752	1.5
k141_6386	1.97081	1.85926
k141_6387	3.8562	3.8636199999999996
k141_6390	2.95675	2.96024
k141_6392	8.47092	8.510110000000001
k141_6393	2.79445	1.8613099999999998
k141_6394	3.8255	3.85235
k141_6395	1.8001900000000002	1.8428
k141_6398	3.11908	3.1499200000000003
k141_6401	2.0341400000000003	1.9745599999999999
k141_6402	382.48199999999997	382.625
k141_6403	4.54191	4.45971
k141_6405	2.9929099999999997	2.9794400000000003
k141_6410	3.62722	3.5739400000000003
k141_6414	2.6697900000000003	2.66628
k141_6416	2.125	2.3021700000000003
k141_6417	2.0651200000000003	2.02815
k141_6418	2.6245	2.7151400000000003
k141_6420	1.3443200000000002	1.4354799999999999
k141_6421	1.3744	1.4499799999999998
k141_6423	7.22933	7.41454
k141_6429	3.6841199999999996	3.6841199999999996
k141_6431	3.62707	3.6238099999999998
k141_6440	9.10294	9.24344
k141_6443	2.41073	2.4878
k141_6444	1.82618	1.7029299999999998
k141_6449	8.64477	8.78715
k141_6450	2.58065	2.66513
k141_6454	2.24878	2.2779700000000003
k141_6455	4.0079400000000005	4.02961
k141_6457	3.7091199999999995	3.7099699999999998
k141_6462	1.5096100000000001	1.5965200000000002
k141_6464	8.09153	8.113710000000001
k141_6472	3.07503	3.10825
k141_6473	1.43456	1.3622299999999998
k141_6474	2.85792	2.76919
k141_6478	7.41225	7.40642
k141_6479	1.7761200000000001	1.9514900000000002
k141_6480	1.43163	1.4827
k141_6487	2.02189	2.0249599999999996
k141_6490	3.7333300000000005	3.7537800000000003
k141_6492	3.48235	3.53623
k141_6495	2.1375599999999997	2.2662
k141_6496	2.82797	2.82797
k141_6498	2.85226	2.7953900000000003
k141_6500	1.6705400000000001	1.81044
k141_6506	1.8328200000000001	2.00847
k141_6508	2.63415	2.54732
k141_6509	2.06808	2.12277
k141_6512	1.87032	1.83915
k141_6513	2.8917	2.88948
k141_6515	1.78013	1.92318
k141_6518	2.05058	1.9844400000000002
k141_6523	3.16052	3.17865
k141_6533	2.47667	2.44333
k141_6535	3.61703	3.6143099999999997
k141_6536	1.7241400000000002	1.83218
k141_6537	3.82677	3.7918199999999995
k141_6539	1.88557	1.7933400000000002
k141_6544	1.7134099999999999	1.6178700000000001
k141_6545	2.74245	2.78527
k141_6550	2.6661200000000003	2.63413
k141_6551	3.1359	3.21086
k141_6552	2.08791	1.8674
k141_6557	3.3717300000000003	3.35684
k141_6558	2.79579	2.8660200000000002
k141_6562	3.6640800000000002	3.71305
k141_6565	1.5670899999999999	1.32223
k141_6577	4.0767	4.07944
k141_6579	2.45828	2.52235
k141_6581	4.15419	4.1991
k141_6585	1.8133099999999998	2.07433
k141_6588	2.24955	2.14669
k141_6589	1.70902	1.9245900000000002
k141_6594	3.91724	3.9015699999999995
k141_6595	4.50394	4.47244
k141_6599	1.75873	1.81365
k141_6606	1.79487	2.03675
k141_6610	3.66151	3.6613800000000003
k141_6616	3.5294300000000005	3.55085
k141_6623	3.21235	3.23512
k141_6627	2.57185	2.57362
k141_6628	3.6618	3.8301199999999995
k141_6629	1.51685	1.45955
k141_6630	2.79422	2.80607
k141_6631	7.81268	7.81807
k141_6634	2.78492	2.7837
k141_6639	2.6055	2.5578
k141_6640	1.70691	1.65409
k141_6651	1.92727	1.875
k141_6656	1.8841599999999998	1.8039
k141_6659	4.2500800000000005	4.24708
k141_6662	1.7717	1.76512
k141_6664	2.0070799999999998	1.97481
k141_6665	3.23765	3.19535
k141_6668	2.01753	1.90085
k141_6671	1.55513	1.5670600000000001
k141_6679	2.68223	2.71084
k141_6680	1.9781799999999998	1.9187400000000001
k141_6681	1.57853	1.5364200000000001
k141_6682	2.51689	2.53317
k141_6683	8.4598	8.42913
k141_6690	2.50185	2.43736
k141_6691	2.10038	2.1558900000000003
k141_6694	13.5986	14.19
k141_6696	2.1552700000000002	2.00163
k141_6699	1.6891900000000002	1.68619
k141_6700	2.13068	2.1219099999999997
k141_6704	3.08866	3.0526299999999997
k141_6709	3.82575	3.7939199999999995
k141_6710	3.07609	3.11603
k141_6711	1.73845	1.6236
k141_6713	2.10679	2.57647
k141_6714	3.39534	3.43877
k141_6715	1.75385	1.7304599999999999
k141_6719	1.59453	1.55473
k141_6721	7.18773	7.19775
k141_6724	2.05747	2.0718400000000003
k141_6725	1.83162	1.81197
k141_6727	3.9430400000000003	3.76716
k141_6735	2.17993	2.02561
k141_6739	1.8769200000000001	1.9706299999999999
k141_6740	2.0992599999999997	2.09305
k141_6743	2.11183	2.11632
k141_6747	3.50072	3.4871199999999996
k141_6753	2.2162	2.27766
k141_6758	1.95087	1.93497
k141_6759	7.798030000000001	7.9732199999999995
k141_6760	2.85016	2.8992
k141_6763	3.3520300000000005	3.26496
k141_6775	1.95192	1.6826900000000002
k141_6783	2.31498	2.21625
k141_6790	1.9382700000000002	1.91327
k141_6791	1.8251700000000002	1.85989
k141_6793	1.71554	1.92308
k141_6795	2.16038	2.16981
k141_6798	1.5332299999999999	1.58233
k141_6801	1.63885	1.59762
k141_6804	3.18782	3.2906400000000002
k141_6808	3.50242	3.49393
k141_6812	2.63816	2.62377
k141_6817	2.8028299999999997	2.81491
k141_6818	1.9230099999999999	1.97071
k141_6820	1.83175	2.0095
k141_6827	1.8867900000000002	1.9567599999999998
k141_6828	10.5047	10.4859
k141_6829	1.9664599999999999	1.79082
k141_6832	2.6162799999999997	2.60142
k141_6834	3.6131699999999998	3.63746
k141_6836	2.9986200000000003	2.9948099999999998
k141_6839	2.34248	2.11947
k141_6840	1.41872	1.3497299999999999
k141_6844	2.63845	2.58127
k141_6853	2.73746	2.87859
k141_6854	3.70185	3.5306
k141_6856	2.5573599999999996	2.66047
k141_6858	1.20955	1.34854
k141_6859	2.31691	2.2939700000000003
k141_6862	3.27708	3.26989
k141_6863	1.5966200000000002	1.4167399999999999
k141_6870	1.24585	1.31894
k141_6874	2.68465	2.6314599999999997
k141_6876	2.26986	2.26986
k141_6883	1.58469	1.5567799999999998
k141_6885	3.29029	3.34951
k141_6886	3.4668699999999997	3.56857
k141_6889	2.72727	2.67677
k141_6893	8.74592	8.707139999999999
k141_6895	1.7845	1.65077
k141_6896	2.30048	2.25264
k141_6898	1.42708	1.85978
k141_6905	12.3619	12.3716
k141_6907	2.6487	2.63662
k141_6908	2.15164	2.28893
k141_6911	2.1686900000000002	2.09692
k141_6915	3.93891	3.89121
k141_6918	1.72165	1.8041200000000002
k141_6919	1.43403	1.3403399999999999
k141_6922	3.6180000000000003	3.61858
k141_6924	1.8124099999999999	1.69252
k141_6927	8.16388	8.01435
k141_6928	1.6154899999999999	1.7634900000000002
k141_6931	2.03397	2.01422
k141_6932	4.19763	4.216069999999999
k141_6933	1.73747	1.7511400000000001
k141_6934	2.01202	1.90684
k141_6935	1.50386	1.27512
k141_6939	1.58006	1.68118
k141_6940	3.4992199999999998	3.5592099999999998
k141_6944	2.40522	2.5928400000000003
k141_6945	1.39372	1.31159
k141_6948	2.79474	2.67176
k141_6950	1.4078	1.41764
k141_6954	3.27941	3.28386
k141_6965	2.75768	2.6732099999999996
k141_6967	691.3910000000001	694.195
k141_6971	2.13301	2.2387799999999998
k141_6974	3.6349099999999996	3.6568
k141_6979	2.15632	2.18391
k141_6980	1.70514	1.8985400000000001
k141_6982	1.25444	1.27219
k141_6987	1.23069	1.22635
k141_7001	1.86625	1.91058
k141_7002	2.2651	2.26174
k141_7010	4.13393	4.1416699999999995
k141_7011	7.41098	7.431030000000001
k141_7014	2.56098	2.37805
k141_7017	1.64497	1.89553
k141_7019	1.7229700000000001	1.7614900000000002
k141_7020	2.73861	2.63975
k141_7023	4.01075	4.03642
k141_7043	382.471	382.476
k141_7048	3.37408	3.3205
k141_7049	2.608	2.6995
k141_7059	3.9658800000000003	3.93794
k141_7061	2.1006099999999996	2.14247
k141_7065	2.8899	2.9160000000000004
k141_7068	3.06915	3.10256
k141_7069	2.8437200000000002	2.8669599999999997
k141_7070	2.57564	2.6410299999999998
k141_7071	1.8446799999999999	1.99616
k141_7073	2.30587	2.29681
k141_7075	2.93076	2.9710900000000002
k141_7078	1.48349	1.30779
k141_7079	3.38047	3.51171
k141_7085	2.34819	2.29805
k141_7086	2.08526	2.02873
k141_7087	3.6080400000000004	3.57847
k141_7088	2.45161	2.3660200000000002
k141_7093	2.1515400000000002	2.14942
k141_7098	1.57297	1.62162
k141_7099	2.87394	2.8667
k141_7101	2.57119	2.5666900000000004
k141_7102	1.48256	1.43779
k141_7110	2.48235	2.50477
k141_7114	7.37488	7.398680000000001
k141_7121	3.41552	3.37469
k141_7122	2.87265	2.9684
k141_7125	2.80904	2.84065
k141_7127	1.89569	1.9819200000000001
k141_7133	7.16375	7.0894699999999995
k141_7136	2.61591	2.52999
k141_7138	1.3526	1.47069
k141_7140	3.41529	3.3982900000000003
k141_7145	2.78116	2.76695
k141_7148	3.1628	3.16293
k141_7154	1.69698	1.68049
k141_7156	1.9217	1.89983
k141_7157	1.65878	1.60389
k141_7158	2.1381	2.12146
k141_7160	1.96507	1.7030599999999998
k141_7163	2.21048	2.04085
k141_7168	3.93422	3.9910300000000003
k141_7178	1.9861799999999998	1.93898
k141_7182	3.72624	3.7945699999999998
k141_7183	4.43746	4.36801
k141_7188	2.15806	2.20787
k141_7190	2.9062900000000003	2.93264
k141_7192	1.6494799999999998	1.6494799999999998
k141_7194	1.67955	1.59664
k141_7195	1.6690599999999998	1.68783
k141_7196	1.59263	1.55803
k141_7198	3.43687	3.4497800000000005
k141_7199	1.50231	1.73344
k141_7200	3.6230900000000004	3.68304
k141_7202	1.7761	1.6695400000000002
k141_7206	11.6418	11.6325
k141_7208	1.1388	1.1653
k141_7212	4.386830000000001	4.45531
k141_7213	3.24839	3.27651
k141_7215	3.40416	3.63556
k141_7217	1.8364200000000002	1.53373
k141_7218	2.03592	1.9710900000000002
k141_7219	1.70835	1.7752299999999999
k141_7220	1.35343	1.20045
k141_7231	3.27168	3.27049
k141_7234	3.41413	3.4584699999999997
k141_7235	2.70138	2.741
k141_7243	1.97252	2.01072
k141_7245	1.6365	1.76889
k141_7248	1.96507	2.09607
k141_7259	4.04362	4.03301
k141_7262	1.62287	1.73879
k141_7263	2.04082	2.37609
k141_7265	1.8169	2.01038
k141_7273	1.58368	1.75866
k141_7274	1.32392	1.42012
k141_7276	2.75755	2.6160400000000004
k141_7278	3.29406	3.30939
k141_7283	3.5403599999999997	3.5510699999999997
k141_7286	1.70085	1.66667
k141_7289	2.13254	2.07133
k141_7294	2.6981900000000003	2.71983
k141_7296	1.41777	1.30151
k141_7297	4.22698	4.24235
k141_7302	4.99799	4.83221
k141_7303	1.7181099999999998	1.68428
k141_7310	2.19828	2.57155
k141_7311	1.21359	1.5776700000000001
k141_7313	4.29389	4.15394
k141_7316	3.2117400000000003	3.2135599999999998
k141_7318	2.91623	3.05638
k141_7324	383.865	383.74199999999996
k141_7327	1.7451299999999998	1.70455
k141_7328	1.3587	1.19203
k141_7331	3.19149	3.15618
k141_7336	1.5693700000000002	1.64382
k141_7338	3.5505199999999997	3.55081
k141_7340	2.06907	2.18288
k141_7341	1.5521399999999999	1.57089
k141_7342	1.47099	1.5822100000000001
k141_7349	10.5894	10.5894
k141_7353	3.3211800000000005	3.18125
k141_7355	1.30009	1.21294
k141_7356	3.1196599999999997	3.10751
k141_7357	3.96138	3.97376
k141_7359	2.03386	2.05179
k141_7361	2.76091	2.73968
k141_7364	3.4927	3.34648
k141_7367	1.44991	1.32325
k141_7370	2.5311	2.64624
k141_7376	1.6450599999999997	1.48355
k141_7380	2.08102	2.1737
k141_7381	3.55196	3.5520199999999997
k141_7383	3.82878	3.9109199999999995
k141_7385	2.9016	2.9222
k141_7396	1.7616599999999998	1.79519
k141_7406	1.2658200000000002	1.44726
k141_7407	2.9830900000000002	2.95835
k141_7411	1.79748	1.96585
k141_7412	1.94805	1.98133
k141_7429	3.48031	3.37151
k141_7432	3.4666699999999997	3.37963
k141_7437	14.1676	13.25
k141_7438	1.5109	1.43854
k141_7439	3.42754	3.5177400000000003
k141_7441	2.72727	2.73737
k141_7444	4.29208	4.31358
k141_7448	1.9345900000000003	1.96612
k141_7451	2.07722	2.0527900000000003
k141_7454	2.6546	2.6053599999999997
k141_7467	1.55035	1.5130000000000001
k141_7470	2.31866	2.4555
k141_7474	3.3946300000000003	3.35431
k141_7476	2.31164	2.2260299999999997
k141_7477	2.6905799999999997	2.6964099999999998
k141_7478	1.59574	1.4883899999999999
k141_7486	2.55796	2.6099200000000002
k141_7487	2.52188	2.47339
k141_7489	3.1137099999999998	3.1059099999999997
k141_7490	2.77851	2.73882
k141_7493	3.45585	3.43511
k141_7496	2.94415	2.84612
k141_7500	1.9130099999999999	1.8154299999999999
k141_7502	2.3254	1.78571
k141_7503	2.9079200000000003	2.90286
k141_7504	2.97217	2.96385
k141_7505	2.6231299999999997	2.5178700000000003
k141_7507	1.8436700000000001	1.81305
k141_7509	1.8653099999999998	1.75456
k141_7511	2.70693	2.73612
k141_7513	3.44809	3.43183
k141_7527	1.65409	1.7728700000000002
k141_7529	1.5424200000000001	1.41388
k141_7532	1.8836	1.9209900000000002
k141_7534	3.5604699999999996	3.56963
k141_7535	3.7368300000000003	3.70632
k141_7536	2.16377	2.14171
k141_7542	7.59515	7.47892
k141_7543	2.2046900000000003	2.1421900000000003
k141_7546	3.2915699999999997	3.2951300000000003
k141_7550	2.81592	2.73632
k141_7551	3.5403599999999997	3.41831
k141_7553	1.88313	1.7168700000000001
k141_7557	2.05607	2.08278
k141_7558	2.5558799999999997	2.52671
k141_7560	9.7774	9.77749
k141_7561	2.93932	3.0097099999999997
k141_7565	2.0143400000000002	1.5761
k141_7567	1.1062	1.26443
k141_7574	3.8056900000000002	3.7682599999999997
k141_7578	10.3256	10.3341
k141_7579	1.7918	1.6587900000000002
k141_7586	1.44023	1.59475
k141_7587	3.4136800000000003	3.50293
k141_7589	3.3111300000000004	3.31011
k141_7592	2.33207	2.38384
k141_7595	2.3950099999999996	2.5215099999999997
k141_7596	8.59055	8.30401
k141_7604	2.1389099999999996	2.0800400000000003
k141_7605	4.0509900000000005	4.05311
k141_7611	1.66337	1.62297
k141_7614	3.26242	3.2724900000000003
k141_7616	1.9830900000000002	1.96003
k141_7619	1.98575	1.8978599999999999
k141_7620	3.3917300000000004	3.34646
k141_7629	2.97663	2.97516
k141_7632	1.59123	1.4863600000000001
k141_7633	2.26897	2.6492400000000003
k141_7634	2.1819	1.9670900000000002
k141_7636	3.44461	3.4223
k141_7642	1.37237	1.6889299999999998
k141_7644	2.21216	2.25106
k141_7646	2.1827	2.2675799999999997
k141_7649	1.9726	1.8811
k141_7651	1.64516	1.86608
k141_7655	2.58278	2.705
k141_7660	8.70058	8.80686
k141_7663	3.49381	3.4989999999999997
k141_7668	2.86741	2.89566
k141_7673	3.0992900000000003	3.06758
k141_7674	3.96844	4.026269999999999
k141_7678	3.04363	3.03946
k141_7679	0.9963700000000001	1.00544
k141_7681	2.67045	2.4748099999999997
k141_7689	1.7470900000000003	1.7054900000000002
k141_7690	2.05672	1.8324599999999998
k141_7702	2.99335	2.96275
k141_7703	1.82667	2.0
k141_7705	2.8587599999999997	2.9113700000000002
k141_7706	2.27445	2.35547
k141_7708	1.68792	1.44036
k141_7715	1.95806	1.82804
k141_7716	2.27768	2.04429
k141_7717	2.3298400000000004	2.30192
k141_7720	3.7789800000000002	3.8108800000000005
k141_7731	2.83751	2.8582099999999997
k141_7733	2.0153	2.0396900000000002
k141_7741	1.55575	1.74417
k141_7746	1.8066	1.89717
k141_7752	2.7334400000000003	2.7509099999999997
k141_7753	1.89142	1.92785
k141_7754	2.75391	2.76235
k141_7757	2.2239299999999997	2.35429
k141_7759	2.13397	2.3118
k141_7766	2.5836099999999997	2.33526
k141_7768	3.70495	3.875
k141_7772	2.78565	2.75454
k141_7774	3.1625799999999997	3.0902
k141_7776	1.6348799999999999	1.59582
k141_7777	1.77794	1.99702
k141_7779	1.4672	1.3171
k141_7783	1.5641200000000002	1.5635
k141_7785	2.28189	2.3801
k141_7786	3.4665199999999996	3.4599699999999998
k141_7788	2.29352	2.23572
k141_7793	2.78708	2.8163099999999996
k141_7795	1.91018	1.8734
k141_7799	1.60714	1.6803599999999999
k141_7800	8.5698	8.59042
k141_7801	1.7457099999999999	1.71429
k141_7809	3.3508199999999997	3.32815
k141_7810	3.05155	3.06832
k141_7818	3.4417800000000005	3.5342599999999997
k141_7820	2.16495	2.01856
k141_7821	1.68235	1.65772
k141_7826	1.9686	1.9136400000000002
k141_7828	1.81728	1.8707099999999999
k141_7829	2.10321	2.06058
k141_7832	6.94181	6.9865
k141_7833	1.91962	1.9087599999999998
k141_7837	1.50502	1.66639
k141_7843	3.19447	3.41171
k141_7845	4.03908	4.1296
k141_7846	1.73745	1.6602299999999999
k141_7848	1.72612	1.4672
k141_7849	2.78525	2.83681
k141_7851	1.7817900000000002	1.92182
k141_7852	2.67467	2.60953
k141_7856	3.66897	3.82905
k141_7858	3.68626	3.6644400000000004
k141_7861	4.02984	4.02682
k141_7863	382.58	382.594
k141_7864	2.24952	2.05559
k141_7865	1.88179	1.7517
k141_7872	2.0356799999999997	2.05855
k141_7877	3.91722	3.82525
k141_7879	3.57769	3.5758
k141_7882	2.42919	2.46429
k141_7883	2.00363	1.90563
k141_7884	1.9536900000000001	2.05825
k141_7890	3.75293	3.8212699999999997
k141_7897	3.13595	3.14087
k141_7901	6.9655	6.9804
k141_7907	1.9797200000000001	2.02212
k141_7909	2.1696299999999997	2.1696299999999997
k141_7910	4.11495	4.05011
k141_7911	1.9505599999999998	1.93593
k141_7914	7.73183	7.756810000000001
k141_7915	2.70887	2.76035
k141_7918	4.03579	4.03546
k141_7921	3.18078	3.1665099999999997
k141_7924	1.92727	1.98899
k141_7925	1.97708	1.89723
k141_7927	3.22258	3.20004
k141_7932	2.7298299999999998	2.7928599999999997
k141_7933	1.811	1.94983
k141_7940	1.8857099999999998	1.8200599999999998
k141_7951	3.23983	3.23651
k141_7952	3.07301	3.0422700000000003
k141_7955	2.63766	2.66436
k141_7958	1.8531400000000002	1.84736
k141_7966	12.3395	12.3379
k141_7967	3.1783799999999998	3.18255
k141_7968	2.8631	2.8575
k141_7974	8.321539999999999	8.26473
k141_7975	1.59742	1.54672
k141_7979	1.9119	2.01748
k141_7982	3.42205	3.35741
k141_7984	3.7263599999999997	3.7325199999999996
k141_7985	3.6235699999999995	3.6185300000000002
k141_7987	7.71093	7.7079
k141_7988	1.58491	1.3406200000000001
k141_7992	4.21382	4.12787
k141_7994	2.4171099999999996	2.30335
k141_7995	2.70215	2.69354
k141_8001	2.57324	2.3056099999999997
k141_8003	2.83812	2.77126
k141_8006	2.5103400000000002	2.58913
k141_8009	2.96556	2.96429
k141_8012	1.7569700000000001	1.7902200000000001
k141_8019	7.349880000000001	7.288760000000001
k141_8020	1.63802	1.5625
k141_8023	3.59079	3.61755
k141_8024	3.06258	3.10608
k141_8033	3.37837	3.3136400000000004
k141_8036	2.8056099999999997	2.80595
k141_8039	1.9061	2.14202
k141_8042	8.28731	8.34164
k141_8052	1.49366	1.4782600000000001
k141_8057	2.67093	2.66692
k141_8059	2.90053	2.91519
k141_8061	3.19424	3.19369
k141_8063	3.68022	3.81449
k141_8064	3.5257199999999997	3.41375
k141_8071	1.8046900000000001	1.7844799999999998
k141_8072	1.36275	1.4549
k141_8076	1.65105	1.64855
k141_8079	2.03349	2.00718
k141_8081	3.73496	3.7105599999999996
k141_8084	4.06465	4.0648
k141_8087	1.55046	1.5596299999999998
k141_8089	1.43945	1.54464
k141_8098	2.19893	2.3721099999999997
k141_8102	3.58344	3.60945
k141_8107	5.67782	6.599469999999999
k141_8108	7.97505	7.99268
k141_8111	3.0007200000000003	3.03278
k141_8122	4.1977400000000005	4.14538
k141_8124	3.28591	3.28736
k141_8126	1.80855	1.71602
k141_8128	3.52146	3.54987
k141_8129	2.4874400000000003	2.57266
k141_8131	1.72095	1.83552
k141_8133	2.53134	2.45423
k141_8145	1.96322	1.80595
k141_8148	1.8079900000000002	2.48683
k141_8156	1.6399700000000001	1.7162099999999998
k141_8157	3.49359	3.48981
k141_8159	2.40771	2.33358
k141_8163	1.97308	1.9196799999999998
k141_8164	2.0348	2.23202
k141_8165	2.70456	2.78932
k141_8166	2.45997	2.50354
k141_8170	2.7596	2.7596
k141_8174	3.63628	3.64581
k141_8177	3.40055	3.39866
k141_8182	4.0201	4.03603
k141_8187	1.38829	1.59009
k141_8188	2.04878	2.3073200000000003
k141_8191	3.9907	4.0378099999999995
k141_8192	3.9751800000000004	3.97084
k141_8195	2.2621	2.22536
k141_8196	3.6375699999999997	3.65079
k141_8198	1.46252	1.6026799999999999
k141_8208	1.46899	1.57726
k141_8210	4.25882	4.24984
k141_8211	1.90678	1.64831
k141_8217	1.27549	1.39624
k141_8222	1.9940900000000001	2.14665
k141_8225	3.24927	3.2894699999999997
k141_8227	4.00089	4.017580000000001
k141_8228	1.9368	1.9351
k141_8235	3.09613	3.0977
k141_8236	1.42295	1.2111299999999998
k141_8238	1.70455	1.6416099999999998
k141_8240	3.82573	3.80304
k141_8246	3.05124	3.04067
k141_8250	1.5721	1.55548
k141_8252	2.81406	2.7962599999999997
k141_8256	7.348839999999999	7.3362
k141_8257	2.73913	2.70523
k141_8260	3.50693	3.49511
k141_8262	1.2517399999999999	1.2517399999999999
k141_8264	8.09733	8.0546
k141_8266	3.30935	3.3664300000000003
k141_8269	3.44138	3.43589
k141_8273	1.3859299999999999	1.47193
k141_8276	3.2817800000000004	3.2907800000000003
k141_8277	2.69745	2.7044900000000003
k141_8280	3.76106	3.73602
k141_8281	1.54215	1.5209
k141_8282	2.00926	2.09829
k141_8283	2.1634599999999997	2.15118
k141_8290	1.7597099999999999	1.79518
k141_8291	3.11974	3.14463
k141_8295	2.17654	2.03809
k141_8296	1.54072	1.62362
k141_8297	2.99222	2.99538
k141_8299	3.41086	3.30154
k141_8301	3.0941099999999997	3.1312
k141_8303	1.7647099999999998	1.7058799999999998
k141_8309	1.9933599999999998	1.98422
k141_8316	1.9357799999999998	1.87589
k141_8317	4.22152	4.21743
k141_8327	3.52356	3.5993
k141_8329	2.61117	2.61872
k141_8335	1.7035	1.78855
k141_8336	3.21831	3.23048
k141_8339	3.15172	3.1349099999999996
k141_8342	4.072030000000001	4.0667800000000005
k141_8343	4.43152	4.43329
k141_8346	3.81043	3.8496900000000003
k141_8352	2.84026	2.83074
k141_8357	13.215	13.2313
k141_8362	3.2166900000000003	3.21221
k141_8363	2.36099	2.34334
k141_8365	2.17239	2.08333
k141_8366	2.63954	2.61845
k141_8374	1.84739	1.85277
k141_8378	2.18623	2.2474
k141_8380	3.9298699999999998	3.9219
k141_8381	1.59574	1.6605400000000001
k141_8382	3.05195	3.05195
k141_8383	3.4668900000000002	3.4642
k141_8387	1.83486	1.92737
k141_8389	1.1862	1.39468
k141_8391	1.46686	1.47443
k141_8393	1.6757099999999998	1.60883
k141_8396	12.2011	12.2114
k141_8401	8.19249	8.215
k141_8403	1.7619	1.7831599999999999
k141_8404	1.8630200000000001	1.92308
k141_8409	1.41765	1.5902
k141_8416	1.9981	1.99848
k141_8419	2.55839	2.44339
k141_8425	1.75922	1.693
k141_8427	3.8188199999999997	3.8505800000000003
k141_8429	3.18955	3.21519
k141_8430	4.02717	4.02067
k141_8431	1.67442	1.6269799999999999
k141_8433	3.13773	3.14398
k141_2999	1.77502	1.8424200000000002
k141_4980	4.606330000000001	4.60164
k141_6866	2.02577	2.00603
k141_8066	3.9629	3.94625
k141_8426	1.8690099999999998	1.8176599999999998
k141_8440	4.3438099999999995	4.34408
k141_8441	1.8825599999999998	1.87405
